City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Gazojak,TM,2022-10-16 01:40:54,41.1875,61.4036,59.9,36,63,7.85
298,Concepcion Del Uruguay,AR,2022-10-16 01:40:54,-32.4825,-58.2372,58.98,81,97,1.99
299,Formosa Do Rio Preto,BR,2022-10-16 01:40:55,-11.0483,-45.1931,78.33,34,30,5.86
300,Huntsville,US,2022-10-16 01:40:55,34.7304,-86.5861,64.2,75,0,7.0
301,Lagoa,PT,2022-10-16 01:40:55,39.05,-27.9833,63.95,66,81,25.84
302,Nome,US,2022-10-16 01:40:56,64.5011,-165.4064,35.67,38,0,14.97
303,Fredericksburg,US,2022-10-16 01:40:56,38.3032,-77.4605,67.95,70,0,6.91
304,Natitingou,BJ,2022-10-16 01:40:56,10.3042,1.3796,70.05,91,49,3.02
305,Teknaf,BD,2022-10-16 01:40:56,20.8624,92.3058,82.58,78,84,3.49
306,Jacmel,HT,2022-10-16 01:40:57,18.2342,-72.5347,82.24,82,100,2.55
307,Saurimo,AO,2022-10-16 01:40:57,-9.6608,20.3916,66.79,83,100,9.01
308,Ilulissat,GL,2022-10-16 01:40:57,69.2167,-51.1,32.02,37,70,17.27
309,Maputo,MZ,2022-10-16 01:40:57,-25.9653,32.5892,67.68,77,75,12.66
310,Van Buren,US,2022-10-16 01:40:58,35.4368,-94.3483,68.29,88,100,6.91
311,Baruun-Urt,MN,2022-10-16 01:40:58,46.6806,113.2792,30.76,41,0,16.33
312,Sitka,US,2022-10-16 01:40:58,57.0531,-135.33,57.09,88,75,13.8
313,Lata,PT,2022-10-16 01:40:58,40.1629,-8.3327,63.81,95,32,3.2
314,Cape Canaveral,US,2022-10-16 01:40:58,28.4058,-80.6048,80.67,76,0,11.5
315,Gamba,GA,2022-10-16 01:40:59,-2.65,10.0,74.12,90,100,3.74
316,Norman Wells,CA,2022-10-16 01:40:59,65.282,-126.8329,28.44,59,100,16.11
317,San Policarpo,PH,2022-10-16 01:40:59,12.1791,125.5072,88.36,62,100,4.23
318,Fomboni,KM,2022-10-16 01:41:00,-12.28,43.7425,76.19,74,12,9.04
319,Kovdor,RU,2022-10-16 01:41:00,67.5662,30.4758,43.68,95,100,8.21
320,Calvinia,ZA,2022-10-16 01:41:00,-31.4707,19.776,63.7,59,100,9.42
321,Chicama,PE,2022-10-16 01:41:00,-7.8447,-79.1469,59.54,80,91,6.78
322,Sibolga,ID,2022-10-16 01:41:01,1.7427,98.7792,75.58,91,100,1.34
323,Kauhajoki,FI,2022-10-16 01:41:01,62.4333,22.1833,51.78,97,100,7.85
324,Springbok,ZA,2022-10-16 01:41:01,-29.6643,17.8865,64.56,54,100,6.96
325,Chara,RU,2022-10-16 01:41:02,56.9064,118.2631,23.99,71,45,1.95
326,Takoradi,GH,2022-10-16 01:41:02,4.8845,-1.7554,76.6,87,100,7.74
327,Begichevskiy,RU,2022-10-16 01:41:02,53.7961,38.255,37.54,79,18,6.44
328,Faya,SA,2022-10-16 01:41:03,18.3851,42.4509,57.31,29,41,4.54
329,Staryy Nadym,RU,2022-10-16 01:41:03,65.6118,72.6842,35.76,86,96,5.59
330,Kysyl-Syr,RU,2022-10-16 01:41:03,63.8986,122.7617,28.08,90,100,7.11
331,Boende,CD,2022-10-16 01:41:04,-0.2167,20.8667,68.65,92,99,2.71
332,Nemuro,JP,2022-10-16 01:42:04,43.3236,145.575,58.69,82,0,5.66
333,Gallup,US,2022-10-16 01:42:05,35.5281,-108.7426,64.24,27,0,8.05
334,Aranos,NA,2022-10-16 01:42:05,-24.1333,19.1167,65.43,67,100,19.24
335,Sulina,RO,2022-10-16 01:42:05,45.1559,29.6536,53.51,64,47,10.56
336,Tokmak,UA,2022-10-16 01:42:06,47.2514,35.7058,41.79,65,100,10.69
337,Koumac,NC,2022-10-16 01:42:06,-20.5667,164.2833,75.96,68,82,5.5
338,Sanawad,IN,2022-10-16 01:42:06,22.1833,76.0667,67.8,74,66,5.17
339,Luderitz,NA,2022-10-16 01:42:07,-26.6481,15.1594,57.92,87,83,3.85
340,Bambous Virieux,MU,2022-10-16 01:42:07,-20.3428,57.7575,70.05,78,75,6.91
341,Biu,NG,2022-10-16 01:42:07,10.6129,12.1946,69.73,36,15,2.75
342,Kuala Pilah,MY,2022-10-16 01:42:07,2.7389,102.2487,81.9,77,74,4.27
343,Carmo Do Rio Claro,BR,2022-10-16 01:42:08,-20.9719,-46.1189,70.21,57,98,7.61
344,Mar Del Plata,AR,2022-10-16 01:42:08,-38.0023,-57.5575,55.87,81,0,11.01
345,El Tocuyo,VE,2022-10-16 01:42:08,9.7873,-69.7937,71.06,94,45,4.5
346,Kaitangata,NZ,2022-10-16 01:42:09,-46.2817,169.8464,57.43,77,74,3.56
347,Egvekinot,RU,2022-10-16 01:42:09,66.3167,-179.1667,13.41,80,88,11.74
348,Luau,AO,2022-10-16 01:42:09,-10.7073,22.2247,64.31,80,18,1.7
349,Maniitsoq,GL,2022-10-16 01:42:09,65.4167,-52.9,34.27,57,99,3.96
350,Alexandria,EG,2022-10-16 01:40:49,31.2156,29.9553,70.34,62,0,9.62
351,Jinchang,CN,2022-10-16 01:42:10,38.4953,102.1739,53.22,26,6,3.02
352,Taranagar,IN,2022-10-16 01:42:10,28.6709,75.0351,76.26,38,0,4.74
353,Huanren,CN,2022-10-16 01:42:11,41.2647,125.3667,50.45,53,100,7.09
354,Abu Dhabi,AE,2022-10-16 01:39:28,24.4667,54.3667,82.96,75,0,4.61
355,Tallahassee,US,2022-10-16 01:40:15,30.4383,-84.2807,69.64,72,0,0.0
356,Soure,BR,2022-10-16 01:42:11,-0.7167,-48.5233,81.03,77,22,9.8
357,Mayo,US,2022-10-16 01:42:12,38.8876,-76.5119,64.94,88,0,5.75
358,Russell,US,2022-10-16 01:42:13,32.3502,-85.1999,65.43,94,0,0.0
359,Truro,GB,2022-10-16 01:40:33,50.2653,-5.0544,56.16,82,75,9.22
360,Virginia Beach,US,2022-10-16 01:38:32,36.8529,-75.978,68.02,67,0,6.91
361,Skjervoy,NO,2022-10-16 01:42:13,70.0311,20.9714,48.2,77,100,10.16
362,Wajir,KE,2022-10-16 01:42:14,1.7471,40.0573,75.22,70,100,14.5
363,Saint-Augustin,CA,2022-10-16 01:42:14,51.226,-58.6502,48.63,83,100,1.99
364,Vila Velha,BR,2022-10-16 01:42:14,-20.3297,-40.2925,75.15,80,75,9.22
365,Soledade,BR,2022-10-16 01:42:15,-28.8183,-52.5103,57.99,93,100,9.98
366,Padang,ID,2022-10-16 01:42:15,-0.9492,100.3543,77.05,92,100,4.0
367,Murray Bridge,AU,2022-10-16 01:42:16,-35.1167,139.2667,66.34,48,0,6.06
368,Pochutla,MX,2022-10-16 01:42:16,15.7432,-96.4661,78.82,93,95,2.51
369,Kamenka,RU,2022-10-16 01:42:16,51.3223,42.7678,36.14,75,18,3.22
370,Brae,GB,2022-10-16 01:42:17,60.3964,-1.353,46.9,79,60,7.83
371,Jacareacanga,BR,2022-10-16 01:43:17,-6.2222,-57.7528,73.96,98,93,0.6
372,Soskovo,RU,2022-10-16 01:43:17,52.7475,35.3828,35.46,83,0,6.58
373,Lashio,MM,2022-10-16 01:43:18,22.9333,97.75,70.72,90,28,0.54
374,Coolum Beach,AU,2022-10-16 01:42:46,-26.5333,153.1,75.11,72,63,7.54
375,Pacific Grove,US,2022-10-16 01:43:18,36.6177,-121.9166,62.71,83,100,8.05
376,Tignere,CM,2022-10-16 01:43:18,7.3667,12.65,63.07,91,98,1.74
377,Rodeo,US,2022-10-16 01:43:19,38.033,-122.2669,64.53,84,75,13.8
378,Coahuayana,MX,2022-10-16 01:43:19,18.7333,-103.6833,78.69,89,43,0.58
379,Alofi,NU,2022-10-16 01:43:19,-19.0595,-169.9187,84.09,65,2,11.5
380,Kavaratti,IN,2022-10-16 01:43:20,10.5669,72.642,81.55,71,100,4.56
381,Anadyr,RU,2022-10-16 01:43:20,64.75,177.4833,27.1,79,75,13.42
382,Solnechnyy,RU,2022-10-16 01:43:20,50.7214,136.6319,43.66,76,93,3.36
383,Batagay-Alyta,RU,2022-10-16 01:43:20,67.8006,130.4114,21.52,78,100,3.89
384,Nigde,TR,2022-10-16 01:43:21,37.8333,34.75,48.79,77,40,4.21
385,Wynyard,AU,2022-10-16 01:43:21,-41.0,145.7167,53.98,55,97,6.67
386,Kalanaur,IN,2022-10-16 01:43:22,28.8333,76.4,73.51,52,0,3.65
387,Zambezi,ZM,2022-10-16 01:43:22,-13.5432,23.1047,59.29,32,29,5.86
388,Fairbanks,US,2022-10-16 01:40:02,64.8378,-147.7164,33.76,76,100,6.91
389,Cockburn Town,TC,2022-10-16 01:43:23,21.4612,-71.1419,82.0,74,91,10.76
390,Winnemucca,US,2022-10-16 01:39:41,40.973,-117.7357,73.45,10,0,6.91
391,Constitucion,CL,2022-10-16 01:40:57,-35.3333,-72.4167,55.31,72,50,8.28
392,Osakarovka,KZ,2022-10-16 01:43:23,50.565,72.5692,46.42,50,100,5.57
393,Lady Frere,ZA,2022-10-16 01:43:24,-31.7031,27.2329,57.43,87,100,3.31
394,Sao Jose Da Coroa Grande,BR,2022-10-16 01:43:24,-8.8978,-35.1478,74.82,82,7,8.59
395,Ascension,US,2022-10-16 01:43:25,30.2169,-90.9001,75.09,81,0,0.0
396,Steamboat Springs,US,2022-10-16 01:40:29,40.485,-106.8317,55.96,39,40,8.05
397,Taitung,TW,2022-10-16 01:43:25,22.7583,121.1444,80.87,94,75,6.91
398,Canon City,US,2022-10-16 01:43:25,38.441,-105.2424,62.58,29,0,11.5
399,Lake City,US,2022-10-16 01:43:26,30.1897,-82.6393,68.86,68,0,4.61
400,Kedrovyy,RU,2022-10-16 01:43:26,56.1667,91.8167,23.41,58,33,3.42
401,Labuhan,ID,2022-10-16 01:43:26,-6.8844,112.2051,84.0,69,100,4.81
402,Bandar-E Lengeh,IR,2022-10-16 01:43:27,26.5579,54.8807,82.6,42,6,2.98
403,Slave Lake,CA,2022-10-16 01:43:27,55.2834,-114.769,39.18,60,100,11.5
404,Tessalit,ML,2022-10-16 01:43:27,20.1986,1.0114,79.59,14,0,10.29
405,Shu,KZ,2022-10-16 01:43:28,43.5983,73.7614,55.54,30,84,1.07
406,Naryan-Mar,RU,2022-10-16 01:43:28,67.6713,53.087,40.75,92,100,7.49
407,Kismayo,SO,2022-10-16 01:43:28,-0.3582,42.5454,76.46,84,34,10.47
408,Gawler,AU,2022-10-16 01:38:45,-34.6,138.7333,70.21,51,0,3.96
409,Harper,LR,2022-10-16 01:43:28,4.375,-7.7169,77.14,84,100,7.16
410,Lorengau,PG,2022-10-16 01:43:29,-2.0226,147.2712,85.24,70,42,10.11
411,Chichester,GB,2022-10-16 01:43:29,50.8367,-0.78,59.61,80,26,5.99
412,Catalina Foothills,US,2022-10-16 01:43:29,32.2979,-110.9187,77.29,66,0,3.0
413,Veseloyarsk,RU,2022-10-16 01:43:30,51.2836,81.1056,49.28,34,100,7.96
414,College,US,2022-10-16 01:38:53,64.8569,-147.8028,33.75,76,100,6.91
415,Aksay,RU,2022-10-16 01:43:30,47.26,39.87,41.25,59,7,11.01
416,Marsa Matruh,EG,2022-10-16 01:43:30,31.3525,27.2453,68.2,73,0,14.97
417,Syracuse,IT,2022-10-16 01:39:56,37.0881,15.2792,62.19,69,0,2.89
418,Calama,CL,2022-10-16 01:43:30,-22.4667,-68.9333,57.69,6,0,2.3
419,Agadez,NE,2022-10-16 01:44:31,19.75,10.25,76.15,23,0,9.55
420,Vao,NC,2022-10-16 01:44:31,-22.6667,167.4833,69.22,60,5,6.22
421,Podgornoye,RU,2022-10-16 01:44:31,51.735,39.1496,43.02,70,0,0.0
422,Karhal,IN,2022-10-16 01:44:31,27.0003,78.9414,75.24,61,0,2.51
423,Port Blair,IN,2022-10-16 01:44:32,11.6667,92.75,78.84,89,75,1.14
424,Floro,NO,2022-10-16 01:44:32,61.5996,5.0328,49.96,81,100,16.11
425,Acapulco,MX,2022-10-16 01:39:38,16.8634,-99.8901,84.02,74,40,3.44
426,Tautira,PF,2022-10-16 01:44:32,-17.7333,-149.15,76.66,75,50,13.73
427,Mount Vernon,US,2022-10-16 01:44:33,40.9126,-73.8371,63.63,69,0,10.36
428,Ancud,CL,2022-10-16 01:44:33,-41.8697,-73.8203,46.67,94,97,2.08
429,Krasnovishersk,RU,2022-10-16 01:44:33,60.4078,57.082,36.39,91,100,3.53
430,Ferrol,ES,2022-10-16 01:44:33,43.4832,-8.2369,61.23,98,99,6.51
431,Zemio,CF,2022-10-16 01:44:34,5.0314,25.1361,68.0,92,100,0.31
432,Genhe,CN,2022-10-16 01:44:34,50.7833,121.5167,33.58,61,100,9.89
433,Klyuchi,RU,2022-10-16 01:44:34,52.2667,79.1667,49.14,35,99,6.51
434,Kerema,PG,2022-10-16 01:44:34,-7.9631,145.7785,85.57,73,91,9.6
435,Bako,ET,2022-10-16 01:44:35,5.7833,36.5667,61.61,85,62,3.38
436,Malanje,AO,2022-10-16 01:44:35,-9.5402,16.341,64.58,87,100,7.54
437,Susanville,US,2022-10-16 01:44:35,40.4163,-120.653,66.13,23,0,4.61
438,Ayagoz,KZ,2022-10-16 01:44:36,47.9714,80.4392,48.9,26,100,3.78
439,Atar,MR,2022-10-16 01:44:36,20.5169,-13.0499,86.49,30,9,3.58
440,Kelvington,CA,2022-10-16 01:44:36,52.1667,-103.5343,33.57,44,82,13.06
441,Shanghai,CN,2022-10-16 01:43:53,31.2222,121.4581,71.92,81,40,4.47
442,Bilma,NE,2022-10-16 01:44:36,18.6853,12.9164,76.55,19,0,0.89
443,Prenzlau,DE,2022-10-16 01:44:37,53.3167,13.8667,60.71,96,100,10.22
444,Ararangua,BR,2022-10-16 01:44:37,-28.9347,-49.4858,61.95,95,100,5.48
445,Berezovka,BY,2022-10-16 01:44:37,53.7214,25.4993,50.29,82,99,10.31
446,Qaqortoq,GL,2022-10-16 01:44:37,60.7167,-46.0333,34.92,71,0,9.93
447,Pangkalanbuun,ID,2022-10-16 01:44:38,-2.6833,111.6167,84.92,67,100,3.04
448,Palamos,ES,2022-10-16 01:44:38,41.8484,3.1291,70.0,61,93,9.55
449,Mogadishu,SO,2022-10-16 01:44:38,2.0371,45.3438,76.84,83,59,8.7
450,Yakeshi,CN,2022-10-16 01:44:39,49.2833,120.7333,33.75,65,100,15.64
451,Iskateley,RU,2022-10-16 01:44:39,67.6803,53.1512,40.68,92,100,7.54
452,Mporokoso,ZM,2022-10-16 01:44:39,-9.3727,30.125,65.19,26,43,7.58
453,San Javier,ES,2022-10-16 01:44:39,37.8063,-0.8374,68.13,95,0,4.61
454,Bengkulu,ID,2022-10-16 01:44:40,-3.8004,102.2655,80.42,73,81,1.81
455,Mayumba,GA,2022-10-16 01:44:40,-3.432,10.6554,75.88,88,96,5.39
456,Kununurra,AU,2022-10-16 01:44:40,-15.7667,128.7333,96.78,41,40,8.05
457,Manaira,BR,2022-10-16 01:44:41,-7.7061,-38.1544,68.41,73,3,12.03
458,Salinas,US,2022-10-16 01:44:41,36.6777,-121.6555,63.75,70,100,8.05
459,Sobolevo,RU,2022-10-16 01:44:41,54.4299,31.8996,37.76,86,11,9.33
460,Ust-Ishim,RU,2022-10-16 01:44:41,57.6935,71.1665,42.93,90,99,3.87
461,Huatulco,MX,2022-10-16 01:44:42,15.8436,-96.3267,77.86,86,92,3.04
462,Goundam,ML,2022-10-16 01:44:42,16.4145,-3.6708,89.24,29,11,4.56
463,Mlonggo,ID,2022-10-16 01:44:42,-6.5333,110.7,84.78,68,70,3.94
464,Guasdualito,VE,2022-10-16 01:44:42,7.2424,-70.7324,78.8,94,0,3.44
465,Douglas,US,2022-10-16 01:45:41,41.3,-96.167,63.59,57,0,8.05
466,Saldanha,ZA,2022-10-16 01:45:43,-33.0117,17.9442,60.46,88,33,6.53
467,Nantucket,US,2022-10-16 01:42:16,41.2835,-70.0995,56.14,97,0,3.44
468,Ashland,US,2022-10-16 01:45:43,40.8167,-82.2665,42.98,80,35,4.76
469,Bairiki,KI,2022-10-16 01:45:44,1.3292,172.9752,86.0,74,20,12.66
470,Ixtapa,MX,2022-10-16 01:45:44,20.7,-105.2,83.43,79,100,2.3
471,Ambilobe,MG,2022-10-16 01:45:44,-13.2,49.05,68.41,74,29,4.68
472,La Estancia,MX,2022-10-16 01:45:44,20.4167,-100.0667,71.02,57,17,5.82
473,Puerto Carreno,CO,2022-10-16 01:45:45,6.189,-67.4859,79.68,82,93,2.62
474,Fukue,JP,2022-10-16 01:45:45,32.6881,128.8419,73.76,83,75,4.61
475,Hambantota,LK,2022-10-16 01:45:45,6.1241,81.1185,75.54,100,20,3.44
476,Rampura,IN,2022-10-16 01:45:46,30.25,75.2333,70.52,49,0,2.82
477,Vardo,NO,2022-10-16 01:45:46,70.3705,31.1107,46.38,87,100,17.27
478,Toora-Khem,RU,2022-10-16 01:45:46,52.4675,96.11,27.39,51,5,2.64
479,Mirnyy,RU,2022-10-16 01:42:56,62.5353,113.9611,28.24,100,100,15.99
480,Sinegorye,RU,2022-10-16 01:45:47,62.0788,150.477,11.01,90,38,1.61
481,Grindavik,IS,2022-10-16 01:45:47,63.8424,-22.4338,37.87,75,75,33.38
482,Port-Gentil,GA,2022-10-16 01:45:47,-0.7193,8.7815,77.36,81,100,3.22
483,Maues,BR,2022-10-16 01:45:48,-3.3836,-57.7186,74.34,95,88,2.59
484,Pangnirtung,CA,2022-10-16 01:45:48,66.1451,-65.7125,36.99,94,100,2.15
485,Synya,RU,2022-10-16 01:45:48,65.3718,58.0387,34.38,91,99,3.38
486,Tshikapa,CD,2022-10-16 01:45:48,-6.4167,20.8,69.33,97,100,3.36
487,Yarkovo,RU,2022-10-16 01:45:49,57.4028,67.0786,42.51,88,98,4.54
488,Mehamn,NO,2022-10-16 01:45:49,71.0357,27.8492,44.51,93,100,2.3
489,Chino Valley,US,2022-10-16 01:45:50,34.7575,-112.4538,56.17,89,75,4.61
490,Totness,SR,2022-10-16 01:45:50,5.8833,-56.3167,79.47,85,44,9.86
491,Batagay,RU,2022-10-16 01:45:50,67.6333,134.6333,13.06,84,100,4.29
492,Ilebo,CD,2022-10-16 01:45:51,-4.3167,20.5833,71.04,99,100,1.95
493,Port Hedland,AU,2022-10-16 01:44:38,-20.3167,118.5667,89.65,19,20,10.36
494,Bilibino,RU,2022-10-16 01:45:51,68.0546,166.4372,0.72,97,95,0.18
495,Broken Hill,AU,2022-10-16 01:45:51,-31.95,141.4333,69.69,35,30,2.89
496,Marang,MY,2022-10-16 01:45:51,5.2056,103.2059,83.97,74,80,2.77
497,Qui Nhon,VN,2022-10-16 01:45:52,13.7667,109.2333,80.29,81,23,8.57
498,Ponta Do Sol,PT,2022-10-16 01:45:52,32.6667,-17.1,70.72,75,39,3.85
499,Nhulunbuy,AU,2022-10-16 01:45:52,-12.2333,136.7667,92.01,55,40,13.8
500,Armidale,AU,2022-10-16 01:45:53,-30.5167,151.65,65.79,45,28,8.63
501,Mount Isa,AU,2022-10-16 01:45:53,-20.7333,139.5,92.97,29,40,11.5
502,Shimoda,JP,2022-10-16 01:45:53,34.6667,138.95,75.56,72,11,12.77
503,Bousse,BF,2022-10-16 01:45:53,12.6606,-1.8922,76.51,78,57,7.74
504,Ilo,PE,2022-10-16 01:45:54,-17.6394,-71.3375,60.78,81,0,4.59
505,Weligama,LK,2022-10-16 01:45:54,5.9667,80.4167,78.73,86,82,7.54
506,Malakal,SS,2022-10-16 01:45:54,9.5334,31.6605,74.39,79,100,1.45
507,Hilter,DE,2022-10-16 01:45:55,52.15,8.15,54.82,88,100,9.28
508,Kloulklubed,PW,2022-10-16 01:45:55,7.0419,134.2556,84.7,72,99,6.69
509,Andenes,NO,2022-10-16 01:45:55,69.3143,16.1194,46.92,81,100,8.05
510,Roald,NO,2022-10-16 01:45:55,62.5833,6.1333,50.92,66,75,8.05
511,Coquimbo,CL,2022-10-16 01:45:25,-29.9533,-71.3436,55.13,94,100,5.75
512,Nara,JP,2022-10-16 01:46:56,34.6851,135.8049,80.49,40,1,0.85
513,Oyon,PE,2022-10-16 01:46:56,-10.6681,-76.7731,46.38,86,100,2.89
514,Akdepe,TM,2022-10-16 01:46:56,42.0551,59.3788,55.49,47,74,9.69
515,Asyut,EG,2022-10-16 01:46:57,27.181,31.1837,71.78,44,0,7.78
516,Sorland,NO,2022-10-16 01:46:57,67.667,12.6934,46.26,74,100,18.12
517,Ugoofaaru,MV,2022-10-16 01:46:57,5.6667,73.0,81.18,80,93,18.25
518,Nampula,MZ,2022-10-16 01:46:57,-15.1165,39.2666,67.95,88,0,11.99
519,Kutum,SD,2022-10-16 01:46:58,14.2,24.6667,71.62,29,7,8.12
520,Kavieng,PG,2022-10-16 01:46:58,-2.5744,150.7967,84.13,71,79,10.25
521,Sandakan,MY,2022-10-16 01:46:58,5.8402,118.1179,83.88,79,20,5.99
522,Usinsk,RU,2022-10-16 01:46:58,65.9939,57.5281,35.82,97,100,7.65
523,Kruisfontein,ZA,2022-10-16 01:46:59,-34.0033,24.7314,59.81,87,100,7.27
524,Kamaishi,JP,2022-10-16 01:46:59,39.2667,141.8833,64.81,73,36,4.23
525,Lhokseumawe,ID,2022-10-16 01:46:59,5.1801,97.1507,80.28,80,100,2.46
526,Dawlatabad,AF,2022-10-16 01:46:59,36.4141,64.9053,61.77,20,0,0.72
527,Polunochnoye,RU,2022-10-16 01:47:00,60.8697,60.4153,39.7,93,100,6.91
528,Dicabisagan,PH,2022-10-16 01:47:00,17.0818,122.4157,84.38,68,100,3.11
529,Tahoua,NE,2022-10-16 01:47:00,14.8888,5.2692,80.71,23,6,3.89
530,Nyurba,RU,2022-10-16 01:47:00,63.2842,118.3319,31.37,91,98,7.31
531,Turukhansk,RU,2022-10-16 01:47:01,65.8167,87.9833,29.52,82,95,11.12
532,Vila Franca Do Campo,PT,2022-10-16 01:47:01,37.7167,-25.4333,66.61,78,6,8.9
533,Okhotsk,RU,2022-10-16 01:47:01,59.3833,143.3,31.1,43,38,10.29
534,Bereda,ES,2022-10-16 01:47:02,43.2686,-7.5406,56.28,92,100,5.06
535,Madinat Sittah Uktubar,EG,2022-10-16 01:47:02,29.8167,31.05,76.6,62,16,8.25
536,Chapais,CA,2022-10-16 01:47:02,49.7834,-74.8492,44.38,82,100,13.31
537,Ostrovnoy,RU,2022-10-16 01:47:02,68.0531,39.5131,42.3,92,100,14.54
538,Sorong,ID,2022-10-16 01:47:03,-0.8833,131.25,83.19,70,15,2.84
539,Riyadh,SA,2022-10-16 01:42:33,24.6877,46.7219,69.94,20,2,4.41
540,Laguna,US,2022-10-16 01:47:03,38.421,-121.4238,75.43,73,0,16.11
541,Hami,CN,2022-10-16 01:47:03,42.8,93.45,58.28,23,13,7.16
542,Shalya,RU,2022-10-16 01:47:04,57.2471,58.7298,40.48,89,99,5.93
543,San Patricio,US,2022-10-16 01:47:04,28.017,-97.5169,82.29,70,2,10.89
544,Richards Bay,ZA,2022-10-16 01:47:04,-28.783,32.0377,66.79,76,96,4.16
545,Quelimane,MZ,2022-10-16 01:47:04,-17.8786,36.8883,75.15,88,0,4.23
546,Chau Doc,VN,2022-10-16 01:47:05,10.7,105.1167,76.89,73,90,6.98
547,Pasni,PK,2022-10-16 01:44:26,25.2631,63.471,78.37,56,2,4.18
548,Abtenau,AT,2022-10-16 01:47:05,47.5637,13.346,55.04,92,47,4.27
549,Monrovia,LR,2022-10-16 01:47:05,6.3005,-10.7969,74.97,88,100,7.02
550,Oxbow,CA,2022-10-16 01:47:06,49.2333,-102.1676,36.64,63,15,13.69
551,Ahipara,NZ,2022-10-16 01:47:06,-35.1667,173.1667,61.97,59,29,8.9
552,Ponta Delgada,PT,2022-10-16 01:46:25,37.7333,-25.6667,66.92,68,20,9.22
553,Esmeraldas,BR,2022-10-16 01:47:06,-19.7625,-44.3139,72.64,60,99,7.61
554,Diego De Almagro,CL,2022-10-16 01:45:53,-26.3667,-70.05,61.36,36,0,1.61
555,Shingu,JP,2022-10-16 01:47:07,33.7333,135.9833,73.09,82,67,7.07
556,Alice Springs,AU,2022-10-16 01:47:07,-23.7,133.8833,88.21,40,0,12.66
557,Lagos,NG,2022-10-16 01:45:04,6.5833,3.75,77.32,94,100,1.83
558,Wloclawek,PL,2022-10-16 01:47:07,52.6482,19.0678,54.52,96,11,7.9
559,Port Hardy,CA,2022-10-16 01:45:41,50.6996,-127.4199,57.38,88,0,0.0
560,Uglovskoye,RU,2022-10-16 01:48:08,51.3557,80.1942,49.71,34,92,8.12
561,Povenets,RU,2022-10-16 01:48:08,62.8487,34.8262,46.2,93,100,10.31
562,Jacqueville,CI,2022-10-16 01:48:08,5.2052,-4.4146,76.89,86,82,8.68
563,Kaeo,NZ,2022-10-16 01:48:09,-35.1,173.7833,65.93,51,5,8.88
564,Haimen,CN,2022-10-16 01:48:09,23.1935,116.6142,80.49,59,100,10.29
565,Bara,NG,2022-10-16 01:48:09,10.3744,10.7288,71.69,86,10,5.64
566,Isangel,VU,2022-10-16 01:48:09,-19.55,169.2667,80.71,69,75,6.91
567,Katra,IN,2022-10-16 01:48:10,32.9833,74.95,65.57,80,0,7.16
568,Nurota,UZ,2022-10-16 01:48:10,40.5614,65.6886,56.12,35,8,3.98
569,Birjand,IR,2022-10-16 01:48:10,32.8663,59.2211,46.87,19,0,9.22
570,Caxito,AO,2022-10-16 01:48:11,-8.5785,13.6643,73.78,86,98,1.25
571,Kalabo,ZM,2022-10-16 01:48:11,-14.97,22.6814,63.39,23,19,4.79
572,Sabha,LY,2022-10-16 01:48:11,27.0377,14.4283,68.61,55,28,9.24
573,Mezen,RU,2022-10-16 01:48:12,65.8522,44.24,42.49,95,100,5.86
574,Valparaiso,CL,2022-10-16 01:48:12,-33.0393,-71.6273,55.04,87,100,5.75
575,Angoche,MZ,2022-10-16 01:48:12,-16.2325,39.9086,69.15,86,0,5.73
576,Hervey Bay,AU,2022-10-16 01:48:12,-25.2986,152.8535,72.64,62,52,8.19
577,Dong Hoi,VN,2022-10-16 01:48:13,17.4833,106.6,79.48,77,100,16.49
578,Xai-Xai,MZ,2022-10-16 01:48:13,-25.0519,33.6442,72.54,87,100,12.28
579,Namuac,PH,2022-10-16 01:48:14,18.6109,121.1657,77.22,92,100,14.03
580,Suchitoto,SV,2022-10-16 01:48:14,13.9381,-89.0278,75.74,97,100,1.72
581,Bubaque,GW,2022-10-16 01:48:14,11.2833,-15.8333,82.31,73,81,8.05
582,Sines,PT,2022-10-16 01:48:14,37.9562,-8.8698,60.3,91,1,1.99
583,Florence,IT,2022-10-16 01:48:15,43.7667,11.25,66.24,96,40,1.14
584,Tjome,NO,2022-10-16 01:48:15,59.1109,10.3933,48.43,100,41,3.44
585,Bathsheba,BB,2022-10-16 01:48:15,13.2167,-59.5167,81.21,83,20,14.97
586,Kabare,CD,2022-10-16 01:48:16,-2.4683,28.8242,64.65,77,100,2.19
